Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
1997-05-15,841.880005,135.49861512829088,119.62905917195009,109.77715998402668,19.91
1997-05-16,829.75,133.54631923191874,119.62905917195009,109.77715998402668,21.57
1997-05-19,833.27002,134.11285820705916,119.62905917195009,109.77715998402668,21.48
1997-05-20,841.659973,135.4632014932041,119.62905917195009,109.77715998402668,19.26
1997-05-21,839.349976,135.09141288604923,119.62905917195009,109.77715998402668,19.280001
1997-05-22,835.659973,134.4975155451577,119.62905917195009,109.77715998402668,18.77
1997-05-23,847.030029,136.32749942977452,119.62905917195009,109.77715998402668,18.08
1997-05-27,849.710022,136.75883802660164,119.62905917195009,109.77715998402668,19.360001
1997-05-28,847.210022,136.3564688815823,119.62905917195009,109.77715998402668,19.280001
1997-05-29,844.080017,135.8527019072798,119.62905917195009,109.77715998402668,19.02
1997-05-30,848.280029,136.5286840022842,119.62905917195009,109.77715998402668,19.190001
1997-06-02,846.359985,136.21965741721237,119.62905917195009,109.77715998402668,20.85
1997-06-03,845.47998,136.07802267342726,119.62905917195009,109.77715998402668,20.01
1997-06-04,840.109985,135.21373455466403,119.62905917195009,109.77715998402668,20.1
1997-06-05,843.429993,135.748082066831,119.62905917195009,109.77715998402668,20.360001
1997-06-06,858.01001,138.09470165669393,119.62905917195009,109.77715998402668,18.940001
1997-06-09,862.909973,138.8833392258685,119.62905917195009,109.77715998402668,19.459999
1997-06-10,865.27002,139.2631832633067,119.62905917195009,109.77715998402668,19.040001
1997-06-11,869.570007,139.9552561004204,119.62905917195009,109.77715998402668,18.85
1997-06-12,883.460022,142.19082148436271,119.62905917195009,109.77715998402668,18.51
1997-06-13,893.27002,143.7697176875233,119.62905917195009,109.77715998402668,19.27
1997-06-16,893.900024,143.87111535585882,119.62905917195009,109.77715998402668,19.77
1997-06-17,894.419983,143.95480153916884,119.62905917195009,109.77715998402668,20.17
1997-06-18,889.059998,143.09212450646223,119.62905917195009,109.77715998402668,20.450001
1997-06-19,897.98999,144.52938580489007,119.62905917195009,109.77715998402668,20.1
1997-06-20,898.700012,144.64366218292403,119.62905917195009,109.77715998402668,20.200001
1997-06-23,878.619995,141.41183047401853,119.62905917195009,109.77715998402668,21.190001
1997-06-24,896.340027,144.26382812424063,119.62905917195009,109.77715998402668,20.74
1997-06-25,888.98999,143.08085688282046,119.62905917195009,109.77715998402668,21.5
1997-06-26,883.679993,142.22622530164233,119.62905917195009,109.77715998402668,21.82
1997-06-27,887.299988,142.80885501889205,119.62905917195009,109.77715998402668,21.219999
1997-06-30,885.140015,142.4612124231821,119.62905917195009,109.77715998402668,21.530001
1997-07-01,891.030029,143.40919638211489,119.62905917195009,109.77715998402668,21.0
1997-07-02,904.030029,145.50151593621547,119.62905917195009,109.77715998402668,19.700001
1997-07-03,916.919983,147.5761238443429,119.62905917195009,109.77715998402668,17.82
1997-07-07,912.200012,146.81645556602848,119.62905917195009,109.77715998402668,19.129999
1997-07-08,918.75,147.87066079460723,119.62905917195009,109.77715998402668,18.76
1997-07-09,907.539978,146.06643400749203,119.62905917195009,109.77715998402668,20.4
1997-07-10,913.780029,147.0707556017909,119.62905917195009,109.77715998402668,19.92
1997-07-11,916.679993,147.53749801589763,119.62905917195009,109.77715998402668,19.059999
1997-07-14,918.380005,147.81111096588268,119.62905917195009,109.77715998402668,19.58
1997-07-15,925.76001,148.99890548671806,119.62905917195009,109.77715998402668,19.0
1997-07-16,936.590027,150.741971359052,119.62905917195009,109.77715998402668,19.360001
1997-07-17,931.609985,149.94044526237187,119.62905917195009,109.77715998402668,20.540001
1997-07-18,915.299988,147.31538944310864,119.62905917195009,109.77715998402668,22.280001
1997-07-21,912.940002,146.93555522347762,119.62905917195009,109.77715998402668,23.51
1997-07-22,933.97998,150.32189040711188,119.62905917195009,109.77715998402668,21.77
1997-07-23,936.559998,150.73713826182967,119.62905917195009,109.77715998402668,21.299999
1997-07-24,940.299988,151.33908089330205,119.62905917195009,109.77715998402668,20.959999
1997-07-25,938.789978,151.0960483202338,119.62905917195009,109.77715998402668,20.82
1997-07-28,936.450012,150.71943627271605,119.62905917195009,109.77715998402668,21.84
1997-07-29,942.289978,151.65936512326087,119.62905917195009,109.77715998402668,22.02
1997-07-30,952.289978,153.2688417033382,119.62905917195009,109.77715998402668,21.389999
1997-07-31,954.309998,153.593959191467,119.62905917195009,109.77715998402668,21.48
1997-08-01,947.140015,152.43996721966172,119.62905917195009,109.77715998402668,22.290001
1997-08-04,950.299988,152.9485574733794,119.62905917195009,109.77715998402668,21.940001
1997-08-05,952.369995,153.28172025208903,119.62905917195009,109.77715998402668,20.639999
1997-08-06,960.320007,154.56125606462243,119.62905917195009,109.77715998402668,20.049999
1997-08-07,951.190002,153.0918031422735,119.62905917195009,109.77715998402668,19.77
1997-08-08,933.539978,150.25107311569317,119.62905917195009,109.77715998402668,22.459999
1997-08-11,937.0,150.8079555532484,119.62905917195009,109.77715998402668,22.77
1997-08-12,926.530029,149.1228382413895,119.62905917195009,109.77715998402668,23.75
1997-08-13,922.02002,148.3969628552457,119.62905917195009,109.77715998402668,24.52
1997-08-14,924.77002,148.83956891476697,119.62905917195009,109.77715998402668,23.110001
1997-08-15,900.809998,144.98325948805314,119.62905917195009,109.77715998402668,24.450001
1997-08-18,912.48999,146.86312684600225,119.62905917195009,109.77715998402668,24.370001
1997-08-19,926.01001,149.03914240121998,119.62905917195009,109.77715998402668,22.639999
1997-08-20,939.349976,151.1861786868228,119.62905917195009,109.77715998402668,21.09
1997-08-21,925.049988,148.88462910868407,119.62905917195009,109.77715998402668,23.83
1997-08-22,923.539978,148.64159653561583,119.62905917195009,109.77715998402668,24.74
1997-08-25,920.159973,148.0975926468114,119.62905917195009,109.77715998402668,24.1
1997-08-26,913.02002,146.9484339331761,119.62905917195009,109.77715998402668,24.73
1997-08-27,913.700012,147.05787705304007,119.62905917195009,109.77715998402668,24.26
1997-08-28,903.669983,145.4435673757404,119.62905917195009,109.77715998402668,24.51
1997-08-29,899.469971,144.767585280736,119.62905917195009,109.77715998402668,24.76
1997-09-02,927.580017,149.29183135092575,119.62905917195009,109.77715998402668,24.530001
1997-09-03,927.859985,149.33689154484284,119.62905917195009,109.77715998402668,24.950001
1997-09-04,930.869995,149.8213456049227,119.62905917195009,109.77715998402668,25.27
1997-09-05,929.049988,149.528419740715,119.62905917195009,109.77715998402668,24.309999
1997-09-08,931.200012,149.87446106817544,119.62905917195009,109.77715998402668,24.4
1997-09-09,933.619995,150.263951664444,119.62905917195009,109.77715998402668,23.889999
1997-09-10,919.030029,147.91573080633148,119.62905917195009,109.77715998402668,24.639999
1997-09-11,912.590027,146.87922756686635,119.62905917195009,109.77715998402668,25.99
1997-09-12,923.909973,148.7011463643404,119.62905917195009,109.77715998402668,25.17
1997-09-15,919.77002,148.0348306247283,119.62905917195009,109.77715998402668,25.74
1997-09-16,945.640015,152.19854573265013,119.62905917195009,109.77715998402668,23.77
1997-09-17,943.0,151.77364150129483,119.62905917195009,109.77715998402668,24.1
1997-09-18,947.289978,152.46410341329954,119.62905917195009,109.77715998402668,23.48
1997-09-19,950.51001,152.9823600224095,119.62905917195009,109.77715998402668,22.74
1997-09-22,955.429993,153.77421976369737,119.62905917195009,109.77715998402668,22.08
1997-09-23,951.929993,153.2109029606703,119.62905917195009,109.77715998402668,22.0
1997-09-24,944.47998,152.01184081619311,119.62905917195009,109.77715998402668,22.639999
1997-09-25,937.909973,150.9544135764487,119.62905917195009,109.77715998402668,22.959999
1997-09-26,945.219971,152.13094063458993,119.62905917195009,109.77715998402668,22.26
1997-09-29,953.340027,153.43784463068158,119.62905917195009,109.77715998402668,22.23
1997-09-30,947.280029,152.46250214505002,119.62905917195009,109.77715998402668,22.91
1997-10-01,955.409973,153.77099759158406,119.62905917195009,109.77715998402668,22.32
1997-10-02,960.460022,154.58379115095838,119.62905917195009,109.77715998402668,22.27
1997-10-03,965.030029,155.31932307468733,119.62905917195009,109.77715998402668,21.540001
1997-10-06,972.690002,156.55217778943984,119.62905917195009,109.77715998402668,21.610001
1997-10-07,983.119995,158.23086073582692,119.62905917195009,109.77715998402668,20.290001
1997-10-08,973.840027,156.73727161984016,119.62905917195009,109.77715998402668,20.77
1997-10-09,970.619995,156.2190150107302,119.62905917195009,109.77715998402668,22.309999
1997-10-10,966.97998,155.63316312136718,119.62905917195009,109.77715998402668,19.75
1997-10-13,968.099976,155.8134238545452,119.62905917195009,109.77715998402668,20.26
1997-10-14,970.280029,156.16429827922795,119.62905917195009,109.77715998402668,19.99
1997-10-15,965.719971,155.4303676237485,119.62905917195009,109.77715998402668,20.049999
1997-10-16,955.25,153.7452503118896,119.62905917195009,109.77715998402668,20.530001
1997-10-17,944.159973,151.96033643899705,119.62905917195009,109.77715998402668,21.690001
1997-10-20,955.609985,153.80318905455752,119.62905917195009,109.77715998402668,20.719999
1997-10-21,972.280029,156.4861935952434,119.62905917195009,109.77715998402668,19.530001
1997-10-22,968.48999,155.87619569443544,119.62905917195009,109.77715998402668,19.860001
1997-10-23,950.690002,153.01132931326964,119.62905917195009,109.77715998402668,22.99
1997-10-24,941.640015,151.55475510061916,119.62905917195009,109.77715998402668,23.17
1997-10-27,876.98999,141.14948498672763,119.62905917195009,109.77715998402668,31.120001
1997-10-28,921.849976,148.36959467168742,119.62905917195009,109.77715998402668,31.219999
1997-10-29,919.159973,147.93664498880366,119.62905917195009,109.77715998402668,33.75
1997-10-30,903.679993,145.44517846179704,119.62905917195009,109.77715998402668,38.200001
1997-10-31,914.619995,147.205946162297,119.62905917195009,109.77715998402668,35.09
1997-11-03,938.98999,151.12823978320725,122.81656829028631,109.77715998402668,32.09
1997-11-04,940.76001,151.41312035683407,123.0480806434746,109.77715998402668,32.240002
1997-11-05,942.76001,151.73501567284956,123.30967356693121,109.77715998402668,32.18
1997-11-06,938.030029,150.97373630847846,122.69100878808915,109.77715998402668,32.57
1997-11-07,927.51001,149.28056388823157,121.3150275255747,109.77715998402668,36.27
1997-11-10,921.130005,148.25371702540394,120.4805454457659,109.77715998402668,36.630001
1997-11-11,923.780029,148.68023218186823,120.82715920846096,109.77715998402668,36.380001
1997-11-12,905.960022,145.81214378953678,118.49636534488752,109.77715998402668,37.84
1997-11-13,916.659973,147.53427584378431,119.89588107635365,109.77715998402668,36.639999
1997-11-14,928.349976,149.4157544487377,121.42489210634676,109.77715998402668,33.66
1997-11-17,946.200012,152.28867593829148,123.75961365686945,109.77715998402668,31.58
1997-11-18,938.22998,151.00591795364477,122.71716167140816,109.77715998402668,31.549999
1997-11-19,944.590027,152.0295526231139,123.5490333154338,109.77715998402668,29.93
1997-11-20,958.97998,154.3455818573053,125.43118825227026,109.77715998402668,27.32
1997-11-21,963.090027,155.007084296257,125.96876785740724,109.77715998402668,26.65
1997-11-24,946.669983,152.36431667007304,123.82108420078434,109.77715998402668,29.799999
1997-11-25,950.820007,153.03225331354895,124.36389265607185,109.77715998402668,28.950001
1997-11-26,951.640015,153.16423168069653,124.47114680106073,109.77715998402668,28.950001
1997-11-28,955.400024,153.76939632333455,124.96294267432728,109.77715998402668,27.43
1997-12-01,974.77002,156.88695181515376,127.4964696148185,109.77715998402668,26.01
1997-12-02,971.679993,156.3896192063231,127.09230501657359,109.77715998402668,25.66
1997-12-03,976.77002,157.20884713116925,127.75806253827508,109.77715998402668,23.92
1997-12-04,973.099976,156.6181621445839,127.27803376868792,109.77715998402668,23.84
1997-12-05,983.789978,158.3386929305819,128.67624820615632,109.77715998402668,22.65
1997-12-08,982.369995,158.1101499923211,128.490519454042,109.77715998402668,23.219999
1997-12-09,975.780029,157.0495103982705,127.62857521833223,109.77715998402668,23.360001
1997-12-10,969.789978,156.0854257184736,126.84509774196019,109.77715998402668,24.549999
1997-12-11,954.940002,153.69535685980253,124.90277342441011,109.77715998402668,27.629999
1997-12-12,953.390015,153.44589008221007,124.70004060908524,109.77715998402668,27.92
1997-12-15,963.390015,155.05536666228744,126.00800522636818,109.77715998402668,27.370001
1997-12-16,968.039978,155.80376731696006,126.61620393393567,109.77715998402668,26.110001
1997-12-17,965.539978,155.4013981719407,126.28921277961493,109.77715998402668,26.33
1997-12-18,955.299988,153.7532957634181,124.94985831948183,109.77715998402668,27.190001
1997-12-19,946.780029,152.38202831604616,123.8354778282117,109.77715998402668,29.18
1997-12-22,953.700012,153.4957833733495,124.74058711983163,109.77715998402668,28.559999
1997-12-23,939.130005,151.15077486954317,122.83488175687515,109.77715998402668,29.860001
1997-12-24,932.700012,150.11588255518706,121.99386142353747,109.77715998402668,30.27
1997-12-26,936.460022,150.7210473587727,122.48565742760044,109.77715998402668,29.27
1997-12-29,953.349976,153.4394458989311,124.6948036495541,109.77715998402668,26.790001
1997-12-30,970.840027,156.25442864581697,126.98244043580154,109.77715998402668,24.379999
1997-12-31,970.429993,156.18843463381342,126.92880943941323,109.77715998402668,24.01
1998-01-02,975.039978,156.93040092301422,127.53177916603374,109.77715998402668,23.42
1998-01-05,977.070007,157.257129336252,127.79729977643957,109.77715998402668,24.360001
1998-01-06,966.580017,155.56879001322744,126.42524620087438,109.77715998402668,25.66
1998-01-07,964.0,155.15354231945727,126.08778910607552,109.77715998402668,25.07
1998-01-08,956.049988,153.87400650692388,125.04795566577803,109.77715998402668,26.01
1998-01-09,927.690002,149.30953317909172,121.33856984231409,109.77715998402668,28.690001
1998-01-12,939.210022,151.163653418294,122.84534769735326,109.77715998402668,28.02
1998-01-13,952.119995,153.24148333758708,124.53392648676106,109.77715998402668,25.17
1998-01-14,957.940002,154.17819983382572,125.29516280959497,109.77715998402668,23.75
1998-01-15,950.72998,153.01776367874146,124.3521174430118,109.77715998402668,23.450001
1998-01-16,961.51001,154.7527842604946,125.76210722433667,109.77715998402668,21.65
1998-01-20,978.599976,157.50337426362643,127.99741430819353,109.77715998402668,21.65
1998-01-21,970.809998,156.24959554859464,126.97851274885227,109.77715998402668,22.530001
1998-01-22,963.039978,154.9990290269214,125.9622216252942,109.77715998402668,23.16
1998-01-23,957.590027,154.12187217721447,125.24938731790162,109.77715998402668,23.32
1998-01-26,956.950012,154.01886326187463,125.16567562044857,109.77715998402668,23.969999
1998-01-27,969.02002,155.96150278160928,126.74438995988079,109.77715998402668,22.27
1998-01-28,977.460022,157.31990133708987,127.8483123584605,109.77715998402668,22.059999
1998-01-29,985.48999,158.61230588056696,128.89860376065195,109.77715998402668,21.65
1998-01-30,980.280029,157.77377485930532,128.21715929610954,109.77715998402668,21.469999
1998-02-02,1001.27002,161.15206475235877,130.96257585061826,109.77715998402668,21.360001
